,from_str,to_char,rel_frequency
5178,ra, ,0.05136137205490657
5179,ra,b,0.026334577390099857
5180,ra,p,0.04319814676508476
5181,ra,c,0.0935073402150366
5182,ra,y,0.030217133949514335
5183,ra,h,0.009941074496696229
5184,ra,v,0.029973609749931636
5185,ra,m,0.03194893940046478
5186,ra,w,0.017892813637635292
5187,ra,s,0.03244036458251268
5188,ra,g,0.03302720363139925
5189,ra,f,0.010563277951273452
5190,ra,r,0.011929009281930995
5191,ra,o,0.0036574148479383076
5192,ra,u,0.0057246569390041035
5193,ra,e,0.0022381116947988765
5194,ra,q,0.0015364258630753238
5195,ra,k,0.004021037969817005
5196,ra,j,0.0031048897768506
5197,ra,x,0.00031617879543231937
5198,ra,a,0.00013620548330362374
5199,ra,Ã,5.619789221139231e-05
5200,az,y,0.4588988468887452
5201,az,i,0.3152513968100251
5202,az,z,0.03698828332265369
5203,az,o,0.025926881670547096
5204,az,e,0.08184567387566578
5205,az,a,0.04192894607892883
5206,az, ,0.021760372057420707
5207,az,t,0.003041523023082521
5208,az,u,0.009576883265244583
5209,az,m,0.0013888365377087966
5210,az,l,0.0010525003406853719
5211,az,d,0.0006755718440211892
5212,az,p,0.0006697729440725094
5213,az,c,0.0006552756942008101
5214,az,r,0.0003392356469977645
5215,zy, ,0.9912554136437616
5216,zy,m,0.005175029654354363
5217,zy,b,0.0014840969904278503
5218,zy,n,0.0008385975559294916
5219,zy,i,0.000639982345314612
5220,zy,g,0.000606879810212132
5221,uf,f,0.9461806317823043
5222,uf,o,0.01177372561072402
5223,uf,u,0.005633555455733697
5224,uf,a,0.019589101704589593
5225,uf,l,0.004870255975520378
5226,uf, ,0.00590037253067552
5227,uf,m,0.0017596417220846858
5228,uf,t,0.002435127987760189
5229,uf,r,0.0005133695619133824
5230,uf,c,0.0004762178173012297
5231,uf,i,0.0008679998513930216
5232,nu,t,0.4238773777279179
5233,nu,m,0.2130902870318146
5234,nu,e,0.12317017992946616
5235,nu,r,0.0509343564252112
5236,nu,s,0.05225950006507955
5237,nu,c,0.02465089468888875
5238,nu, ,0.0171004270458222
5239,nu,a,0.02440421219652785
5240,nu,i,0.019570970800974336
5241,nu,n,0.010753621212215122
5242,nu,d,0.007274034498360615
5243,nu,o,0.004321282253116071
5244,nu,f,0.008728097631724113
5245,nu,k,0.0025684729857878654
5246,nu,p,0.0047328329438890305
5247,nu,u,0.0008764046336641027
5248,nu,g,0.004199800422707185
5249,nu,l,0.0026763191005386108
5250,nu,b,0.0024420327133214746
5251,nu,Ã,0.0006359201938750845
5252,nu,h,0.0003694039332841621
5253,nu,w,0.00034957016505414
5254,nu,y,0.0005751792786706417
5255,nu,j,0.0002689954816196751
5256,nu,x,0.00016982664046956447
5257,mn, ,0.8298390623633342
5258,mn,e,0.10533105921455437
5259,mn,s,0.010294760780197674
5260,mn,a,0.02078632030088341
5261,mn,i,0.0263622846147118
5262,mn,l,0.004189626519723607
5263,mn,h,0.0015087903437418
5264,mn,o,0.0011939123589609026
5265,mn,u,0.0004941835038922418
5266,dr,i,0.27544794011372126
5267,dr,e,0.34005722713789743
5268,dr,o,0.13073709008597972
5269,dr,u,0.0877288990727131
5270,dr,y,0.024233696016217728
5271,dr,a,0.1263780706820873
5272,dr, ,0.013679282840831967
5273,dr,Ã,0.0012828079718616386
5274,dr,t,0.00029637287625768895
5275,dr,z,0.00015861320243215336
5276,xa,c,0.6315093925298944
5277,xa,m,0.21688459465394366
5278,xa,s,0.042453037350528015
5279,xa,n,0.06134190405845128
5280,xa,g,0.022534086598925997
5281,xa,v,0.007370291258259637
5282,xa,t,0.010612261194178827
5283,xa, ,0.004260076258159822
5284,xa,l,0.0018365839538458466
5285,xa,r,0.0006707524005350048
5286,xa,b,0.0005270197432775039
5287,ws, ,0.9117558570832993
5288,ws,p,0.04360094039979885
5289,ws,o,0.014385366210077064
5290,ws,u,0.00822205125780622
5291,ws,h,0.0028946949932736484
5292,ws,t,0.004633231184482544
5293,ws,c,0.0018116019891088982
5294,ws,k,0.002484237128600102
5295,ws,l,0.00101217620032063
5296,ws,r,0.0024563002058736304
5297,ws,y,0.000919769455917685
5298,ws,i,0.0015644676726824173
5299,ws,s,0.0008574486282970942
5300,ws,e,0.0016332354824706555
5301,ws,w,0.000881087562911801
5302,ws,f,0.00046418271607060737
5303,ws,m,0.00042335182900884094
5304,sy, ,0.6029035452791628
5305,sy,s,0.13210787540859728
5306,sy,n,0.04193691811261924
5307,sy,d,0.017662470494171346
5308,sy,m,0.06442145677217206
5309,sy,c,0.08911380424349631
5310,sy,l,0.029783474446091873
5311,sy,r,0.012349990172674692
5312,sy,b,0.0028432455743642292
5313,sy,k,0.0022822293335165223
5314,sy,p,0.002215441685796557
5315,sy,t,0.0010361626489126016
5316,sy,g,0.00041789985287635315
5317,sy,a,0.0006201710145425333
5318,sy,e,0.0003053149610055548
5319,ns,i,0.127417246396245
5320,ns, ,0.46995133166005765
5321,ns,t,0.12097322502919569
5322,ns,w,0.041719854898761705
5323,ns,e,0.09311903275292444
5324,ns,h,0.026556704611707692
5325,ns,p,0.026085025167066674
5326,ns,a,0.015629218016323596
5327,ns,u,0.02486964575899041
5328,ns,o,0.019687374290191843
5329,ns,f,0.009745482126095835
5330,ns,c,0.011358702618662675
5331,ns,m,0.0037004832572995125
5332,ns,l,0.005742556945620115
5333,ns,y,0.001298964431766562
5334,ns,v,0.00032370737089953435
5335,ns,k,0.0008538667967797023
5336,ns,s,0.0004690212636756027
5337,ns,g,0.00026965769126941137
5338,ns,b,0.00019404721047535956
5339,ns,d,3.485170599100826e-05
5340,sl,e,0.3522501568550406
5341,sl,y,0.1695352654494293
5342,sl,a,0.195594116193144
5343,sl,o,0.11612469817287643
5344,sl,i,0.1359042772309857
5345,sl,u,0.02918454391624258
5346,sl,n,0.0005336240168833062
5347,sl, ,0.0004943310370177895
5348,sl,g,0.00020914005412291098
5349,sl,r,0.00016984707425739436
5350,eb,o,0.4027152198295485
5351,eb,r,0.1658023708579291
5352,eb,t,0.04918220406876048
5353,eb,a,0.11064851433527217
5354,eb,e,0.10197842778700428
5355,eb, ,0.049098275392875215
5356,eb,b,0.029659885399208018
5357,eb,s,0.023362691414605116
5358,eb,y,0.014311110885040603
5359,eb,u,0.03144019064525892
5360,eb,l,0.009041407356729935
5361,eb,i,0.011223552929746613
5362,eb,c,0.0009206721415291805
5363,eb,v,0.00033062811712373884
5364,eb,h,0.00028484883936814425
5365,yw,a,0.5716818830360162
5366,yw,h,0.356714583797247
5367,yw,o,0.054791300690303586
5368,yw,e,0.010519500870095917
5369,yw,i,0.0038226488853700174
5370,yw,r,0.0024700827209672496
5371,cl,o,0.2548427629165595
5372,cl,e,0.34659077355913015
5373,cl,a,0.1919782300504987
5374,cl,u,0.09701062903214368
5375,cl,i,0.10398103574879974
5376,cl,y,0.004915774252173739
5377,cl, ,0.00036102735491374345
5378,cl,n,0.0001598835428903721
5379,cl,Ã,0.0001598835428903721
5380, q,u,0.9719909388239371
5381, q, ,0.014005186814571378
5382, q,i,0.008424636319251586
5383, q,a,0.0020697385068483803
5384, q,c,0.0007336612716095399
5385, q,m,0.0007047873038538873
5386, q,q,0.0005564801058362163
5387, q,y,0.0005289185911603661
5388, q,e,0.0005223563257613541
5389, q,b,0.00029661439603534173
5390, q,t,0.00016668154113490442
5391,qu,i,0.44899206563793276
5392,qu,e,0.3690680537341879
5393,qu,a,0.15912055315952128
5394,qu,o,0.019031371951514876
5395,qu, ,0.0014699134521300534
5396,qu,Ã,0.0012735139914799624
5397,qu,r,0.0007107370616350828
5398,qu,h,0.00033379101159813673
5399,ui,t,0.29337588292386074
5400,ui,e,0.08291854508994895
5401,ui,c,0.15189452296220668
5402,ui,l,0.17269335425375235
5403,ui,n,0.09088467893969403
5404,ui,s,0.07987488074169728
5405,ui,p,0.014982783729364076
5406,ui,d,0.042834924513274905
5407,ui,r,0.04677216692221472
5408,ui, ,0.01300866358298224
5409,ui,z,0.0036412160360144038
5410,ui,v,0.0030656601158993656
5411,ui,g,0.0018311476566717287
5412,ui,x,0.0005902197652135102
5413,ui,j,0.0004454142948660962
5414,ui,m,0.000510485107490567
5415,ui,b,0.00023187205061959328
5416,ui,a,0.00044358131422878716
5417,mp,o,0.1476958144948525
5418,mp,a,0.12890269686942854
5419,mp,l,0.2531566739056577
5420,mp,u,0.040914216362754406
5421,mp, ,0.10232346752557178
5422,mp,t,0.06020197358650042
5423,mp,e,0.10465260810839236
5424,mp,i,0.05089688485414825
5425,mp,r,0.05659033961215411
5426,mp,s,0.029334167931418475
5427,mp,b,0.0028817855979561694
5428,mp,k,0.0032948351594415926
5429,mp,h,0.013684178990693
5430,mp,y,0.004138782102970451
5431,mp,f,0.000668655848762668
5432,mp,p,0.00019313891532420248
5433,mp,g,0.00015999296285932284
5434,mp,m,0.00015871811853375054
5435,mp,n,7.585323737155147e-05
5436,mp,d,7.521581520876532e-05
5437,sb,a,0.8184500553239106
5438,sb,i,0.04398407171479118
5439,sb,o,0.04689717254183676
5440,sb,u,0.034969712503203784
5441,sb,y,0.02293598054598761
5442,sb,e,0.025530265617283564
5443,sb, ,0.00598873517663018
5444,sb,r,0.0012440065763563734
5445,ek, ,0.5367113303609615
5446,ek,s,0.24663850529929754
5447,ek,e,0.13043478260869565
5448,ek,i,0.03773369345511855
5449,ek,l,0.007865458188571798
5450,ek,y,0.009450267454872483
5451,ek,a,0.009420973383406667
5452,ek,h,0.005205556499475636
5453,ek,g,0.001989067452528957
5454,ek,k,0.0033805358471552527
5455,ek,b,0.0016873385164310447
5456,ek,o,0.0059730611718800345
5457,ek,w,0.0007587164509646537
5458,ek,d,0.0013299508445480804
5459,ek,n,0.000603457872195825
5460,ek,m,0.0004189052219611795
5461,ek,t,0.0003983993719351078
5462,sp,e,0.45182052793607125
5463,sp,i,0.165292984869326
5464,sp,a,0.10531053907119932
5465,sp,o,0.15384397720573786
5466,sp,s,0.017068448287155303
5467,sp,l,0.031337656383048404
5468,sp,r,0.04178424051876597
5469,sp,y,0.010257417960306544
5470,sp,h,0.009791576603130936
5471,sp, ,0.006328944782865003
5472,sp,u,0.0060182092094059085
5473,sp,b,0.0009683631361760661
5474,sp,n,0.00017711403681142332
5475,ym,o,0.6057470266516191
5476,ym, ,0.050794339786439796
5477,ym,b,0.062492403854501256
5478,ym,e,0.10413230315131522
5479,ym,p,0.119259484330237
5480,ym,n,0.017167288827155135
5481,ym,a,0.027658650924559422
5482,ym,i,0.004835489191770119
5483,ym,m,0.005143675666290476
5484,ym,c,0.0014714818994704401
5485,ym,s,0.00082472436843476
5486,ym,u,0.0004731313482073097
5487,eh,i,0.37589782526768495
5488,eh, ,0.21013822075417324
5489,eh,o,0.1461626283003392
5490,eh,a,0.15826110088895787
5491,eh,e,0.08963843135516195
5492,eh,y,0.004871533396883105
5493,eh,h,0.002421911370236538
5494,eh,m,0.004633221751756855
5495,eh,r,0.006162849985590459
5496,eh,t,0.0010391496153760891
5497,eh,d,0.0004350573056374559
5498,eh,u,0.0003380700082023543
5499,lm,o,0.33862392346051134
5500,lm, ,0.40967079469786544
5501,lm,s,0.04829444758608934
5502,lm,e,0.08838784913971541
5503,lm,i,0.04455513857359702
5504,lm,l,0.006428797549697365
5505,lm,a,0.05010457618909756
5506,lm,m,0.00606623068452083
5507,lm,p,0.0035282626282850857
5508,lm,u,0.0024567963700021915
5509,lm,y,0.0006926650558596487
5510,lm,Ã,0.0006601963813662277
5511,lm,n,0.0005303216833925436
5512,ub,l,0.3950964900753523
5513,ub, ,0.1492158678978593
5514,ub,t,0.11534578414812773
5515,ub,j,0.041270701055445336
5516,ub,b,0.09102695183669283
5517,ub,e,0.041711404771138556
5518,ub,y,0.009959903974666747
5519,ub,s,0.051387655808795486
5520,ub,w,0.009257983147489912
5521,ub,a,0.0256842125506008
5522,ub,m,0.02022108903497104
5523,ub,u,0.007413437777443021
5524,ub,c,0.0048845997288470226
5525,ub,p,0.0037596033346046966
5526,ub,o,0.006929464969663558
5527,ub,r,0.005347739270066442
5528,ub,i,0.014193864763253964
5529,ub,h,0.002008006384594921
5530,ub,v,0.001945506584914792
5531,ub,d,0.002677876032448614
5532,ub,x,0.000661856853022907
5533,ci,t,0.13931383217051782
5534,ci,a,0.22162371328984656
5535,ci,d,0.1413970079079213
5536,ci,s,0.07561404223376957
5537,ci,n,0.10334471903312716
5538,ci,e,0.09213397496697759
5539,ci,o,0.05343113009374291
5540,ci,l,0.031636922253321154
5541,ci,g,0.017874578855184373
5542,ci,r,0.03508172682466992
5543,ci,v,0.019610364672132577
5544,ci,f,0.019121574834306064
5545,ci,p,0.03336456157297225
5546,ci,b,0.0022594892146194714
5547,ci, ,0.006184937126497646
5548,ci,m,0.0023368809389420027
5549,ci,z,0.0019342112153992075
5550,ci,u,0.001964469633931325
5551,ci,c,0.0017718631621211152
5552,mr, ,0.6621766620796683
5553,mr,s,0.19963142356585575
5554,mr,a,0.11222788692947945
5555,mr,i,0.013821616280409071
5556,mr,o,0.009287156202450306
5557,mr,e,0.0011033044574712504
5558,mr,y,0.0017519504846658866
5559,io,n,0.7739404976722388
5560,io,u,0.1062265492827898
5561,io,t,0.02497567397625321
5562,io, ,0.035102497906436284
5563,io,d,0.005384194695818427
5564,io,l,0.01700304952233365
5565,io,r,0.02616674286343184
5566,io,s,0.0037252524599210666
5567,io,v,0.002029537569525745
5568,io,a,0.0006694709510373409
5569,io,w,0.0005544586061181873
5570,io,b,0.0004167567509768877
5571,io,x,0.00031713154517390207
5572,io,p,0.0010090312074653182
5573,io,c,0.0010468470578355615
5574,io,g,0.0006222663378165546
5575,io,o,0.00020055440644632457
5576,io,k,0.00012022832428056649
5577,io,e,9.67564171542086e-05
5578,io,h,0.00013431146855638122
5579,io,m,0.00022402631357268247
5580,io,i,3.4164664817254254e-05
5581,lc,o,0.8009283274975144
5582,lc,h,0.0526898802576406
5583,lc,a,0.053159987896079196
5584,lc,u,0.05976851251458955
5585,lc,i,0.009245450222625686
5586,lc,e,0.012644274413175982
5587,lc,r,0.00504690269312238
5588,lc, ,0.0024369947693770803
5589,lc,k,0.0010320753901353046
5590,lc,y,0.0015778325336099944
5591,lc,d,0.0008321445553970519
5592,lc,m,0.000637617256732806
5593,pi,d,0.07297038502845173
5594,pi,c,0.18820890217849934
5595,pi,t,0.11067925421702712
5596,pi,e,0.09821848866227799
5597,pi,n,0.2663739527085282
5598,pi,r,0.07212318160370951
5599,pi,g,0.023624112252235967
5600,pi,z,0.010516855078868096
5601,pi,s,0.04079439736834664
5602,pi,l,0.05435796895176873
5603,pi,a,0.012602705395543643
5604,pi,o,0.0153150870407262
5605,pi,p,0.013626224716272792
5606,pi,k,0.006827528123217089
5607,pi,m,0.004529322497852883
5608,pi, ,0.00578682077489173
5609,pi,u,0.0015258532885409639
5610,pi,x,0.0006559173111714971
5611,pi,v,0.000555561408109755
5612,pi,Ã,0.0002738995365331527
5613,pi,y,0.0001862960410427921
5614,pi,q,0.00015691005837830405
5615,pi,f,9.037575800587831e-05
5616,sw,e,0.6615263055244852
5617,sw,o,0.08822740055309863
5618,sw,i,0.1639509045779831
5619,sw,a,0.08358323901095695
5620,sw,u,0.0019853540548064406
5621,sw, ,0.0007267962786696961
5622,ms, ,0.7527583460235433
5623,ms,e,0.1831380361084419
5624,ms,t,0.038713235129290695
5625,ms,y,0.00622579955794731
5626,ms,a,0.0047358518480881
5627,ms,o,0.006844493993134584
5628,ms,u,0.001711123498283646
5629,ms,d,0.0015078808818936235
5630,ms,i,0.0015138586059050946
5631,ms,b,0.00046476804189188987
5632,ms,f,0.0004348794218345336
5633,ms,m,0.0005589171950725621
5634,ms,h,0.0009011418947292913
5635,ms,g,0.0003093472175936373
5636,ms,k,0.0001823205823498732
5637,hs, ,0.9745581261234731
5638,hs,t,0.0111687801765655
5639,hs,c,0.0018435695924514874
5640,hs,o,0.004414137510046074
5641,hs,i,0.004880398039251775
5642,hs,u,0.0008558334713709901
5643,hs,h,0.0010153436524150455
5644,hs,a,0.00048773305357701583
5645,hs,m,0.00043865299787115256
5646,hs,f,0.0003374253829778097
5647,pt,a,0.16840983249945618
5648,pt, ,0.37810746138786167
5649,pt,y,0.046717424407222104
5650,pt,e,0.09297222826481039
5651,pt,i,0.20129939815821912
5652,pt,u,0.042260894786454936
5653,pt,o,0.03734319483721268
5654,pt,h,0.009525052570517004
5655,pt,s,0.016819664998912333
5656,pt,c,0.0021202233340584437
5657,pt,l,0.00272496555724748
5658,pt,r,0.0011181205133782902
5659,pt,m,0.0003480530780944094
5660,pt,w,0.00023348560655499963
5661,oa, ,0.13251995641509343
5662,oa,d,0.19796211761204632
5663,oa,t,0.1925368047655391
5664,oa,r,0.12711384396795453
5665,oa,n,0.11056429973743453
5666,oa,c,0.0870102098123641
5667,oa,s,0.05598236443318021
5668,oa,l,0.03395830633277172
5669,oa,p,0.010662221774212903
5670,oa,h,0.009417795890154516
5671,oa,k,0.020382423954418253
5672,oa,m,0.010057409194111237
5673,oa,f,0.005424112821546688
5674,oa,x,0.0025536531159848124
5675,oa,q,0.001657234470476986
5676,oa,b,0.0006792141276538552
5677,oa,v,0.0004524094101157304
5678,oa,o,0.0004200087361817126
5679,oa,z,0.00025080521674850835
5680,oa,g,0.0002256046925776056
5681,oa,i,0.0001692035194332042
5682,ix, ,0.7143578405625384
5683,ix,e,0.1365263170752562
5684,ix,t,0.06357058806763816
5685,ix,i,0.05214962479794463
5686,ix,o,0.024104136383809514
5687,ix,a,0.004759752606870493
5688,ix,p,0.001701947467640604
5689,ix,u,0.0015350100366040855
5690,ix,b,0.0012947830016978759
5691,sm,a,0.38549337786150595
5692,sm,e,0.15671918707541246
5693,sm,o,0.1509248158931324
5694,sm,i,0.18867564366044415
5695,sm, ,0.08689772792144773
5696,sm,u,0.02316856482274362
5697,sm,s,0.007012830393332192
5698,sm,y,0.0007385682479876691
5699,sm,l,0.00036928412399383457
5700,rf,e,0.35928722440350347
5701,rf,u,0.34785234987459457
5702,rf,o,0.1174871639987919
5703,rf,a,0.06411828818300001
5704,rf,l,0.029797906845429597
5705,rf, ,0.05052197549669744
5706,rf,i,0.023221672159993698
5707,rf,r,0.002476593174267593
5708,rf,s,0.0031515501687392486
5709,rf,b,0.0013420351135214634
5710,rf,m,0.00041495410555066775
5711,rf,f,0.0003282864759103384
5712,ia,l,0.24713095862770734
5713,ia,g,0.0432989989592423
5714,ia,t,0.11345244549067812
5715,ia,n,0.26173345586636554
5716,ia, ,0.2021012289058129
5717,ia,m,0.04096178766803598
5718,ia,r,0.03957662324861353
5719,ia,b,0.012617810002290246
5720,ia,c,0.007488237118811623
5721,ia,o,0.006309484810445845
5722,ia,s,0.012525040514174888
5723,ia,p,0.003013848745147721
5724,ia,h,0.0034678394276122584
5725,ia,i,0.0013579133822885653
5726,ia,z,0.0015022858981680925
5727,ia,d,0.002210233054348425
5728,ia,w,0.00026091418532444676
5729,ia,k,0.0005618352123986421
5730,ia,v,0.0002667122783316567
5731,ia,u,8.813101370959092e-05
5732,ia,f,7.421559049228709e-05
5733,rh,a,0.5661874633343216
5734,rh,o,0.20689220132848032
5735,rh,y,0.083247648665527
5736,rh,e,0.11302806461990701
5737,rh,i,0.019719038397244634
5738,rh,u,0.00730474934869139
5739,rh, ,0.0036208343058280294
5740,ps, ,0.6935724235338603
5741,ps,e,0.10679819500707595
5742,ps,t,0.06474703129822142
5743,ps,y,0.08062273924080196
5744,ps,i,0.02006428132532968
5745,ps,o,0.016038357489803125
5746,ps,s,0.0039452941454504
5747,ps,u,0.004719617203595528
5748,ps,h,0.004939263600699532
5749,ps,k,0.0007701525569342924
5750,ps,a,0.001978207741006314
5751,ps,m,0.0005115814818624902
5752,ps,c,0.0007117655399825952
5753,ps,q,0.00035032210171018354
5754,ps,w,0.000230767733666232
5755,hn, ,0.4190759317703637
5756,hn,n,0.13568905921250377
5757,hn,o,0.08674293657950105
5758,hn,e,0.11042230237451157
5759,hn,s,0.06378212353471596
5760,hn,i,0.1357876840997896
5761,hn,a,0.02693868349864743
5762,hn,u,0.01894537120529005
5763,hn,y,0.002615907724676886
5764,ib,l,0.5718388132609289
5765,ib,i,0.11534658682337771
5766,ib,r,0.04168681345929728
5767,ib,e,0.12708906742046666
5768,ib,b,0.037367651069949666
5769,ib,s,0.014623471943266632
5770,ib,a,0.027092786828336927
5771,ib,u,0.04297155892781869
5772,ib, ,0.015757891343698083
5773,ib,y,0.0016055443973319447
5774,ib,m,0.0009468992536388207
5775,ib,o,0.0025942869895112697
5776,ib,w,0.0005284658682337772
5777,ib,n,0.00033629646160331274
5778,ib,c,0.00021386595254035558
5779,lu,c,0.2189259307934561
5780,lu,t,0.1487030465871312
5781,lu,e,0.1239136889550873
5782,lu,b,0.061215032880166276
5783,lu,n,0.10291613732276106
5784,lu,s,0.08441465515982535
5785,lu,d,0.04581319392726937
5786,lu,k,0.0186874218152967
5787,lu,r,0.0316525751668346
5788,lu,a,0.016434728854232073
5789,lu,g,0.02190096523123202
5790,lu,x,0.010395097423616283
5791,lu,m,0.05709126132309205
5792,lu,i,0.015109787142905819
5793,lu, ,0.01542033556752968
5794,lu,j,0.0041704998466728
5795,lu,l,0.008032398280788345
5796,lu,f,0.007973014412756822
5797,lu,p,0.003287529874466397
5798,lu,o,0.001802933173678344
5799,lu,v,0.000998817190169536
5800,lu,z,0.0005208257278174482
5801,lu,Ã,0.00043418369085342404
5802,lu,h,0.0001859396523609955
5803,gl,a,0.3413550465570856
5804,gl,e,0.2997467840524701
5805,gl,i,0.14750747660771127
5806,gl,y,0.0839392491718421
5807,gl,o,0.11105802967543911
5808,gl,u,0.014527980624692667
5809,gl,n,0.001576693633202613
5810,gl, ,0.00028873967755652737
5811,dd,y,0.21387275671105144
5812,dd,i,0.2779485890725274
5813,dd,l,0.10965168893757993
5814,dd,e,0.16630606504441747
5815,dd,r,0.05433500741491176
5816,dd,a,0.06623289760091937
5817,dd, ,0.07247896272387078
5818,dd,s,0.01421987667555409
5819,dd,h,0.01228925093029983
5820,dd,o,0.010657054113803516
5821,dd,d,0.0009345537505840961
5822,dd,b,0.00039136074429221954
5823,dd,u,0.0004725124705334155
5824,dd,t,0.0002094238096546994
5825,ja,c,0.28323989346456857
5826,ja,i,0.08592564889445023
