,from_str,to_char,rel_frequency
46367,teor,o,0.10793856802941813
46368,jaro,d,0.9142507145773785
46369,jaro, ,0.08574928542262147
46370,arod, ,0.865146831530139
46371,arod,y,0.1348531684698609
46372,funk,y,0.5402992277992278
46373,funk, ,0.4078185328185328
46374,funk,e,0.05188223938223938
46375,unky, ,0.8360790774299836
46376,unky,a,0.16392092257001648
46377,erar,d,0.40311196663458454
46378,erar,y,0.4746551170997754
46379,erar,c,0.12223291626564003
46380,rard, ,0.8697238144867119
46381,rard,o,0.07165190203230849
46382,rard,i,0.05862428348097968
46383,sury, ,0.7742671009771988
46384,sury,a,0.2257328990228013
46385,snit,c,1.0
46386,nitc,h,1.0
46387,agnu,s,0.5889903727474698
46388,agnu,m,0.41100962725253026
46389,gnus, ,0.9413154785348562
46390,gnus,s,0.05868452146514376
46391,cubs, ,1.0
46392,inga,p,0.46796482412060303
46393,inga,l,0.3555276381909548
46394,inga, ,0.11243718592964824
46395,inga,t,0.034547738693467334
46396,inga,m,0.029522613065326633
46397,ngap,o,1.0
46398,gapo,r,1.0
46399,apor,e,0.4401339109885782
46400,apor, ,0.11539976368649074
46401,apor,a,0.24576604962583695
46402,apor,i,0.1209137455691217
46403,apor,s,0.04923198109491926
46404,apor,t,0.02855454903505317
46405,pore, ,0.6834419817470665
46406,pore,s,0.28292046936114734
46407,pore,a,0.03363754889178618
46408,sony,a,0.759782238856754
46409,sony, ,0.240217761143246
46410,onya, ,1.0
46411,inca,p,0.2968783181142493
46412,inca,r,0.3911658526226375
46413,inca, ,0.09173922276491824
46414,inca,i,0.08175833510299427
46415,inca,n,0.09556169038012317
46416,inca,s,0.028774686770014865
46417,inca,l,0.014121894245062647
46418,ncap,a,1.0
46419,eizu,r,1.0
46420,izur,e,1.0
46421,zure, ,0.6699107866991079
46422,zure,s,0.33008921330089214
46423,iggs, ,1.0
46424,remb,l,0.6646504431002954
46425,remb,r,0.2385708257138838
46426,remb,e,0.0967787311858208
46427,ostc,a,0.9245495495495496
46428,ostc,o,0.07545045045045046
46429,stca,r,1.0
46430,tcar,d,0.8811376442178696
46431,tcar, ,0.1188623557821304
46432,hati,n,0.8229859571322986
46433,hati,c,0.13562453806356245
46434,hati,s,0.04138950480413895
46435,verg,e,0.6748598533850798
46436,verg,r,0.1865028029322984
46437,verg,l,0.0877533419577404
46438,verg,i,0.05088400172488142
46439,thig,h,1.0
46440,uere,d,1.0
46441,calf, ,0.9453846153846154
46442,calf,e,0.054615384615384614
46443, noe,l,0.9484358886215194
46444, noe, ,0.051564111378480576
46445,noel, ,0.81787291879035
46446,noel,l,0.18212708120965002
46447,pitt,i,0.35213604313562835
46448,pitt,s,0.2954514032904742
46449,pitt, ,0.17627540439651596
46450,pitt,m,0.04479469099958523
46451,pitt,e,0.07507258399004563
46452,pitt,a,0.03705239872805199
46453,pitt,l,0.019217475459698603
46454,tchu,p,0.9057187017001546
46455,tchu,m,0.09428129829984544
46456,chup, ,0.9124172829894901
46457,chup,a,0.08758271701050993
46458,pong,e,0.6068869426751592
46459,pong, ,0.28503184713375795
46460,pong,o,0.048765923566878984
46461,pong,y,0.0348328025477707
46462,pong,i,0.024482484076433123
46463,etap,h,0.8515923566878981
46464,etap, ,0.07770700636942675
46465,etap,s,0.04225053078556263
46466,etap,p,0.028450106157112527
46467,taph,o,0.758599124452783
46468,taph,y,0.10381488430268918
46469,taph, ,0.09568480300187618
46470,taph,a,0.041901188242651655
46471,apho,r,0.8293201133144475
46472,apho,n,0.11142587346553352
46473,apho,b,0.059254013220018886
46474,phor, ,0.47564302416212
46475,phor,s,0.10717069368667187
46476,phor,i,0.28877630553390493
46477,phor,u,0.0711223694466095
46478,phor,o,0.029033515198752923
46479,phor,a,0.028254091971940763
46480,arao,h,0.5585223850632404
46481,arao,k,0.4414776149367597
46482,raoh, ,0.8094594594594594
46483,raoh,s,0.19054054054054054
46484,revv,i,0.9366554054054054
46485,revv,e,0.0633445945945946
46486,evvi,n,1.0
46487,vvin,g,1.0
46488,dals, ,1.0
46489,cheu,n,0.9426020408163265
46490,cheu,k,0.05739795918367347
46491,heun,g,1.0
46492,eung, ,1.0
46493,rtla,n,1.0
46494,atle,s,0.6290093670167471
46495,atle,a,0.3003122338915697
46496,atle, ,0.07067839909168322
46497,loot, ,0.5796494899293748
46498,loot,i,0.20795187025895892
46499,loot,e,0.21239863981166623
46500,canv,a,1.0
46501,anva,s,1.0
46502, lof,t,1.0
46503,loft, ,0.8168886198547215
46504,loft,y,0.18311138014527845
46505,drip,p,0.5024083769633508
46506,drip, ,0.4075392670157068
46507,drip,s,0.09005235602094241
46508,ownl,o,1.0
46509,wnlo,a,1.0
46510,nloa,d,1.0
46511,ffir,m,1.0
46512,cata,s,0.30421204356181936
46513,cata,l,0.4525144138372838
46514,cata,p,0.04956758488148623
46515,cata,c,0.07551249199231262
46516,cata,t,0.02266175528507367
46517,cata,n,0.04099935938500961
46518,cata,r,0.05453235105701473
46519,runa,w,0.7980446073938283
46520,runa,b,0.08249312557286893
46521,runa,r,0.07729911396272533
46522,runa, ,0.04216315307057745
46523,unaw,a,1.0
46524,nawa,y,0.4308098301171037
46525,nawa,r,0.36928913079333664
46526,nawa, ,0.12782450931881906
46527,nawa,b,0.07207652977074056
46528,rnon, ,1.0
46529,bron,z,0.3067188519243314
46530,bron,x,0.22348336594911938
46531,bron,s,0.13737769080234832
46532,bron,c,0.15772994129158513
46533,bron, ,0.07540769732550555
46534,bron,e,0.0467058056099152
46535,bron,t,0.0380952380952381
46536,bron,a,0.014481409001956947
46537,ronz,e,1.0
46538,onze, ,0.9404508719693747
46539,onze,d,0.059549128030625266
46540,rute, ,0.8629642985935809
46541,rute,s,0.13703570140641905
46542,noto,r,0.7899592944369064
46543,noto,n,0.21004070556309362
46544,onvo,y,0.9424354243542435
46545,onvo,l,0.057564575645756455
46546,nvoy, ,0.8365704772475028
46547,nvoy,s,0.16342952275249722
46548,roam, ,0.454770245209149
46549,roam,i,0.37193488563774985
46550,roam,e,0.10962291366165258
46551,roam,s,0.06367195549144859
46552,eatn,e,0.94298422968055
46553,eatn,i,0.057015770319450064
46554,atne,s,0.8952015355086372
46555,atne,r,0.10479846449136276
46556,shli,g,1.0
46557,hlig,h,1.0
46558, soy, ,0.6981610653138871
46559, soy,a,0.10558021559923907
46560, soy,b,0.11414077362079898
46561, soy,o,0.04755865567533291
46562, soy,u,0.034559289790741916
46563,norw,a,0.46898315924109996
46564,norw,e,0.4312513323385206
46565,norw,i,0.05798337241526327
46566,norw,o,0.04178213600511618
46567,rway, ,0.8827044373132676
46568,rway,s,0.11729556268673232
46569,rots, ,0.929776810016331
46570,rots,k,0.07022318998366903
46571,raok,e,0.9397435897435897
46572,raok,a,0.06025641025641026
46573,aoke, ,1.0
46574,mosq,u,1.0
46575,osqu,e,0.41300703989272547
46576,osqu,i,0.5869929601072745
46577,inez, ,1.0
46578,vint,a,0.9384878257155062
46579,vint,o,0.061512174284493806
46580,tumm,y,0.9527320034692107
46581,tumm,i,0.047267996530789246
46582, jeo,n,0.3946058757424948
46583, jeo,p,0.6053941242575053
46584,jeon,g,0.8934092758340114
46585,jeon, ,0.10659072416598861
46586,eong, ,0.9748677248677249
46587,eong,n,0.02513227513227513
46588,riss,a,0.5314614343707713
46589,riss,o,0.15178168696436625
46590,riss,y,0.12313937753721245
46591,riss,i,0.06078033378439333
46592,riss,e,0.07284618854307623
46593,riss, ,0.04657194406856112
46594,riss,c,0.013419034731619305
46595,suin,g,1.0
46596, lyl,e,0.6934260429835651
46597, lyl,a,0.3065739570164349
46598,lyle, ,1.0
46599, bha,i,0.475
46600, bha,r,0.09003496503496504
46601, bha,v,0.075
46602, bha,u,0.06066433566433566
46603, bha,n,0.08566433566433566
46604, bha,b,0.05227272727272727
46605, bha,s,0.04772727272727273
46606, bha,g,0.04737762237762238
46607, bha,y,0.04597902097902098
46608, bha,l,0.02027972027972028
46609,bhai, ,0.8071402281928598
46610,bhai,y,0.10710342289289658
46611,bhai,r,0.045638571954361426
46612,bhai,j,0.04011777695988222
46613,deac,o,0.6441784548422198
46614,deac,t,0.31610446137105547
46615,deac, ,0.0397170837867247
46616,eary, ,0.9690849134377576
46617,eary,o,0.030915086562242376
46618,flin,t,0.2537864445285877
46619,flin,g,0.5317114729269217
46620,flin,e,0.0869935630443014
46621,flin,c,0.07184778492995078
46622,flin,k,0.029818250662627794
46623,flin, ,0.025842483907610753
46624,hyde, ,0.7245325146525258
46625,hyde,r,0.2754674853474742
46626,sway, ,0.5983392645314354
46627,sway,i,0.15468564650059313
46628,sway,e,0.12265717674970344
46629,sway,s,0.07188612099644127
46630,sway,z,0.05243179122182681
46631,edem,p,0.8408304498269896
46632,edem,a,0.15916955017301038
46633,demp,t,0.755962668510197
46634,demp,s,0.24403733148980297
46635,nsol,a,0.24660680726665274
46636,nsol,e,0.4575067863854667
46637,nsol,v,0.15107538108164545
46638,nsol,i,0.14481102526623513
46639,ragm,e,0.8042087889416134
46640,ragm, ,0.1349288219517227
46641,ragm,a,0.06086238910666392
46642,agme,n,1.0
46643,rabs, ,1.0
46644,omem,a,1.0
46645,mema,d,0.9077690070627337
46646,mema,k,0.0922309929372663
46647,emad,e,1.0
46648,chot,i,0.6691199018705919
46649,chot,h,0.22447102115915363
46650,chot,u,0.05795768169273229
46651,chot,r,0.048451395277522236
46652,hoti,c,0.9285106382978724
46653,hoti, ,0.07148936170212766
46654,pidi,t,1.0
46655,idit,y,0.9741129212229414
46656,idit,i,0.025887078777058693
46657,dity, ,0.8964501004688546
46658,dity,a,0.10354989953114535
46659,ardn,e,1.0
46660,rdne,r,0.7143717987345586
46661,rdne,s,0.2856282012654414
46662,dner, ,1.0
46663,ormh,o,1.0
46664,rmho,l,0.718941504178273
46665,rmho,u,0.28105849582172704
46666,mhol,e,1.0
46667,chau,f,0.3901521933751119
46668,chau,n,0.2252461951656222
46669,chau, ,0.14485228290062668
46670,chau,d,0.10295434198746643
46671,chau,c,0.04118173679498657
46672,chau,v,0.037779767233661596
46673,chau,h,0.033303491495076096
46674,chau,s,0.024529991047448522
46675,hauf,f,1.0
46676,auff,e,1.0
46677,ffeu,r,1.0
46678,feur, ,1.0
46679,axie,s,0.7624212736179147
46680,axie, ,0.23757872638208538
46681,xies, ,0.7543915681890769
46682,xies,t,0.24560843181092304
46683,rgei, ,0.8789834610730133
46684,rgei,s,0.12101653892698669
46685, sly, ,1.0
46686,mold, ,0.5664845173041895
46687,mold,y,0.11267239136091595
46688,mold,e,0.15196461098100442
46689,mold,i,0.07884465261514442
46690,mold,s,0.05932864949258392
46691,mold,o,0.030705178246161854
46692, vat,i,0.6450370370370371
46693, vat, ,0.2411851851851852
46694, vat,o,0.05748148148148148
46695, vat,s,0.056296296296296296
46696,ardy, ,1.0
46697,swol,l,0.9062109212171738
46698,swol,d,0.09378907878282618
46699,woll,e,1.0
46700,rhym,e,0.9173913043478261
46701,rhym,i,0.08260869565217391
46702,hyme, ,0.5757369614512472
46703,hyme,s,0.34058956916099775
46704,hyme,n,0.05555555555555555
46705,hyme,d,0.028117913832199547
46706,ramo,n,0.6225306122448979
46707,ramo,u,0.16457142857142856
46708,ramo,s,0.13583673469387755
46709,ramo,p,0.07706122448979592
46710,hens, ,0.6041073007762602
46711,hens,i,0.3063771248894566
46712,hens,o,0.06563820379286626
46713,hens,h,0.02387737054141692
46714, sut,t,0.5864836325237592
46715, sut,u,0.24371700105596622
46716, sut,r,0.0952481520591341
46717, sut,h,0.07455121436114044
46718,sutt,o,0.7821389989196975
46719,sutt,e,0.21786100108030249
46720,pler, ,1.0
46721,baki,n,0.9245202558635395
46722,baki, ,0.07547974413646055
46723,lakh,s,0.630858806404658
46724,lakh, ,0.3141193595342067
46725,lakh,a,0.05502183406113537
46726,akhs, ,0.795813441057657
46727,akhs,t,0.204186558942343
46728,hora,t,0.32518007202881155
46729,hora,c,0.37965186074429774
46730,hora,g,0.06437575030012005
46731,hora, ,0.1129951980792317
46732,hora,l,0.037665066026410565
46733,hora,x,0.058673469387755105
46734,hora,z,0.02145858343337335
46735,dads, ,1.0
46736,neva, ,0.5132764343290659
46737,neva,d,0.4867235656709341
46738,ostp,o,0.9545454545454546
46739,ostp,a,0.045454545454545456
46740,stpo,n,0.971656976744186
46741,stpo,r,0.028343023255813952
46742,tpon,e,0.9102468212415856
46743,tpon,i,0.08975317875841436
46744,apoc,a,1.0
46745,poca,l,0.8213457076566125
46746,poca,h,0.11932383162081538
46747,poca,m,0.059330460722572094
46748,caly,p,0.9278058007566204
46749,caly, ,0.07219419924337957
46750,alyp,s,0.817533129459735
46751,alyp,t,0.18246687054026503
46752,lyps,e,0.8412451361867704
46753,lyps,o,0.09494163424124513
46754,lyps, ,0.06381322957198443
46755,ypse, ,1.0
46756,ainy, ,1.0
46757,quat,i,0.31570305073027394
46758,quat, ,0.16679630109757151
46759,quat,e,0.2892576268256849
46760,quat,o,0.07320024198427103
46761,quat,t,0.09515167228415868
46762,quat,c,0.041742286751361164
46763,quat,s,0.018148820326678767
46764,acko,u,0.6092556210434403
46765,acko, ,0.3601833660772757
46766,acko,s,0.030561012879284
46767,ckou,t,1.0
46768,simm,o,0.525503355704698
46769,simm,s,0.25100671140939596
46770,simm,e,0.1821029082774049
46771,simm,i,0.04138702460850112
46772,ispu,t,1.0
46773,sput,e,0.5654511846748446
46774,sput,t,0.23307007225676357
46775,sput,i,0.12031591329188372
46776,sput,n,0.04570660393211225
46777,sput,a,0.0354562258443959
46778,miri,a,0.5742758437416955
46779,miri,n,0.33430773319160245
46780,miri, ,0.0914164230667021
46781,iria,m,1.0
46782,riam, ,1.0
46783,beij,i,1.0
46784,eiji,n,0.6689228958210712
46785,eiji, ,0.33107710417892877
46786,ijin,g,0.9502859656841179
46787,ijin, ,0.049714034315882095
46788,rlap,p,0.7646017699115044
46789,rlap, ,0.23539823008849559
46790,vica,r,0.7861219585461099
46791,vica,l,0.12886752778612195
46792,vica,p,0.04836287173325323
46793,vica, ,0.03664764193451487
46794,icar, ,0.2535525543159131
46795,icar,d,0.44392248972401643
46796,icar,a,0.10334703464474457
46797,icar,u,0.06928948913681739
46798,icar,e,0.03476218438050499
46799,icar,b,0.04439224897240165
46800,icar,l,0.02736347621843805
46801,icar,i,0.023370522607163827
46802,orey, ,0.931214953271028
46803,orey,s,0.06878504672897197
46804,nvad,e,0.8468102965864578
46805,nvad,i,0.15318970341354224
46806,vade,d,0.30964663399535725
46807,vade, ,0.3609749806551457
46808,vade,r,0.2979107557389734
46809,vade,s,0.0314676296105236
46810,ravy, ,1.0
46811,aeli, ,0.5368717707844058
46812,aeli,s,0.20267731329262564
46813,aeli,c,0.10380460310004697
46814,aeli,t,0.12259276655706905
46815,aeli,a,0.03405354626585251
46816,slot, ,0.6721771678103556
46817,slot,s,0.17747972551466001
46818,slot,h,0.1503431066749844
46819,umbs, ,0.9489069649211997
46820,umbs,k,0.051093035078800204
46821,calc,u,0.9049458392812159
46822,calc,i,0.09505416071878411
46823,alcu,l,0.8642075761685201
46824,alcu,t,0.11011662598318415
46825,alcu,m,0.025675797848295816
46826,lcul,a,0.9118108588764515
46827,lcul,u,0.07458939219583638
46828,lcul,o,0.013599748927712103
46829, asa,p,0.4407369498464688
46830, asa, ,0.12835209825997954
46831, asa,n,0.11586489252814738
46832, asa,m,0.06878198567041965
46833, asa,k,0.14984646878198568
46834, asa,h,0.04646878198567042
46835, asa,d,0.04994882292732856
46836,asap, ,1.0
46837,alml,y,0.9057239057239057
46838,alml,n,0.09427609427609428
46839,lmly, ,1.0
46840,nell, ,0.4897714559693144
46841,nell,i,0.15518619146555857
46842,nell,y,0.22207128016621383
46843,nell,e,0.07016141921048426
46844,nell,o,0.018778967556336904
46845,nell,a,0.04403068563209206
46846,bouq,u,1.0
46847,ouqu,e,1.0
46848,uque,t,0.6601436710428537
46849,uque,r,0.21922219469903392
46850,uque,s,0.08149616051523409
46851,uque, ,0.039137973742878376
46852,mbur,g,0.8691709844559585
46853,mbur,s,0.13082901554404144
46854,buns, ,0.9128771780705482
46855,buns,e,0.08712282192945177
46856,egai,n,0.9243124847894865
46857,egai, ,0.0756875152105135
46858,rovo,k,0.6352893235533822
46859,rovo,c,0.2632436837815811
46860,rovo,s,0.042243955446889435
46861,rovo,l,0.030969845150774247
46862,rovo, ,0.028253192067372996
46863,ovok,e,0.8550352790250161
46864,ovok,i,0.14496472097498397
46865,voke, ,0.5249597423510467
46866,voke,d,0.411945542380325
46867,voke,s,0.06309471526862831
46868,amef,u,1.0
46869,mefu,l,1.0
46870,sinn,e,0.9563303994583615
46871,sinn,i,0.04366960054163846
46872,bamb,o,0.6036058285996543
46873,bamb,i,0.3452704371449741
46874,bamb,a,0.0511237342553717
46875,ambo,o,0.2785820129944147
46876,ambo, ,0.2875869143964436
46877,ambo,d,0.12162316197423914
46878,ambo,r,0.10634902541889889
46879,ambo,u,0.04867206200843497
46880,ambo,y,0.03829932748204719
46881,ambo,a,0.08309586230479882
46882,ambo,n,0.035791633420722675
46883,mboo, ,0.8768412438625205
46884,mboo,s,0.07855973813420622
46885,mboo,z,0.04459901800327332
46886,hlee,n,0.9336650082918739
46887,hlee, ,0.06633499170812604
46888,leen, ,0.8924994176566503
46889,leen,e,0.05916608432331703
46890,leen,a,0.04833449802003261
46891, ero,t,0.6254433672262947
46892, ero,s,0.18515015370063845
46893, ero,d,0.12272404823835423
46894, ero,l,0.035469378103570585
46895, ero,g,0.031213052731142114
46896,erot,i,0.9005788219271366
46897,erot,o,0.09942117807286346
46898,roti,c,0.7828510182207932
46899,roti,d,0.15862808145766344
46900,roti, ,0.031511254019292605
46901,roti,s,0.027009646302250803
46902,croc,o,0.4202768520892079
46903,croc,k,0.37503204306588056
46904,croc,h,0.10099974365547296
46905,croc, ,0.06075365290951038
46906,croc,s,0.042937708279928224
46907,roco,d,0.9612686794754498
46908,roco,s,0.03873132052455017
46909,ocod,i,1.0
46910,codi,l,0.6349717969379532
46911,codi,n,0.27880741337630943
46912,codi,s,0.0862207896857373
46913,odil,e,0.6513431706394249
46914,odil,y,0.24706772606886115
46915,odil,s,0.04199772985244041
46916,odil, ,0.05959137343927355
46917,dile, ,0.4473248758963045
46918,dile,m,0.3421584850156279
46919,dile,s,0.18569589998161426
46920,dile,t,0.024820739106453393
46921,adre,n,0.44588818601470337
46922,adre, ,0.47854334074200716
46923,adre,s,0.07556847324328946
46924, heb,r,1.0
46925,hebr,e,0.9541734860883797
46926,hebr,o,0.04582651391162029
46927,ebre,w,0.8688524590163934
46928,ebre,a,0.0741430700447094
46929,ebre,d,0.05700447093889717
46930,brew, ,0.4714016341923319
46931,brew,s,0.173852922690132
46932,brew,i,0.13010685103708358
46933,brew,e,0.22463859208045256
46934, onb,o,1.0
46935,onbo,a,0.8814326883491148
46936,onbo,n,0.11856731165088513
46937,nboa,r,0.940272288098375
46938,nboa,t,0.059727711901624944
46939, axl, ,0.8006731488406881
46940, axl,e,0.1993268511593119
46941,adys, ,0.5805751492132393
46942,adys,h,0.41942485078676073
46943,mpst,e,1.0
46944,pste,r,0.7824197053851727
46945,pste,i,0.16566046848587299
46946,pste,a,0.051919826128954356
46947,fory,o,1.0
46948,oryo,u,1.0
46949,ryou, ,0.6837130392632089
46950,ryou,t,0.20552593310712555
46951,ryou,r,0.11076102762966554
46952,iani,t,0.5351865765088906
46953,iani,s,0.3375907838717756
46954,iani, ,0.12722263961933383
46955,vaug,h,1.0
46956,ughn, ,0.3659581762084333
46957,ughn,u,0.5500514226945492
46958,ughn,e,0.08399040109701748
46959,eind,e,1.0
46960,dowr,y,1.0
46961,owry, ,1.0
46962,eged, ,0.7713287876268086
46963,eged,l,0.2286712123731914
46964,crec,y,0.8303501945525292
46965,crec,i,0.16964980544747083
46966,recy, ,0.46583715345994325
46967,recy,c,0.5341628465400567
46968,crad,l,0.9089076985086658
46969,crad,d,0.09109230149133414
46970,ctis,e,0.6761521027449006
46971,ctis,i,0.3238478972550995
46972,ampo,o,0.48266953713670613
46973,ampo,n,0.2635091496232508
46974,ampo,l,0.14919268030139934
46975,ampo, ,0.05532831001076426
46976,ampo,s,0.04930032292787944
46977,mpoo, ,0.8511572226656026
46978,mpoo,p,0.10534716679968077
46979,mpoo,s,0.04349561053471668
46980,unks, ,1.0
46981,banc,e,0.8223381405339061
46982,banc,o,0.10555385087450138
46983,banc,r,0.07210800859159251
46984,biki,n,1.0
46985,kini, ,0.806134040136312
46986,kini,s,0.193865959863688
46987,eedb,a,0.8664495114006515
46988,eedb,o,0.13355048859934854
46989,edba,c,1.0
46990,dbac,k,1.0
46991,adds, ,1.0
46992,ishy, ,1.0
46993,coui,d,1.0
46994,ouid, ,0.6853766617429837
46995,ouid,n,0.31462333825701627
46996,bind, ,0.42300039793076005
46997,bind,i,0.2890966971746916
46998,bind,s,0.1251492240350179
46999,bind,e,0.12892956625547156
47000,bind,u,0.033824114604058896
47001,oorl,y,1.0
47002,orly, ,1.0
47003, yak,u,0.5774456521739131
47004, yak, ,0.2543478260869565
