,from_str,to_char,rel_frequency
18262,nar,a,0.013939950011073496
18263,nar,e,0.00629607365457019
18264,nar,s,0.006340367640079729
18265,nar,o,0.009219476698199766
18266,nar,n,0.004296516594425285
18267,nar,t,0.0016894991615781314
18268,nar,k,0.003018318726864302
18269,nar,f,0.0019995570601449046
18270,rra,t,0.24051632498101747
18271,rra,n,0.36874715261958996
18272,rra,s,0.18152771450265756
18273,rra,y,0.048637813211845106
18274,rra,c,0.03904024297646166
18275,rra,r,0.02345937737281701
18276,rra,i,0.027996962794229308
18277,rra, ,0.03076689445709947
18278,rra,h,0.01785269552012149
18279,rra,l,0.007574791192103265
18280,rra,g,0.005211845102505695
18281,rra,d,0.0036203492786636296
18282,rra,k,0.0033652239939255886
18283,rra,b,0.0009536826119969628
18284,rra,f,0.0007289293849658315
18285,ato,r,0.7153713130525854
18286,ato,e,0.05091458216625667
18287,ato, ,0.09609567187081375
18288,ato,o,0.01728328908590496
18289,ato,m,0.05202036193584529
18290,ato,w,0.007141291375404925
18291,ato,n,0.02651922936405485
18292,ato,g,0.0073897264778235135
18293,ato,p,0.004038288233431571
18294,ato,s,0.007019509462454636
18295,ato,l,0.006980539250310544
18296,ato,i,0.001402927637187325
18297,ato,u,0.004242881847188055
18298,ato,k,0.0010327106218184475
18299,ato,x,0.0010083542392283899
18300,ato,a,0.0007745329663638356
18301,ato,b,0.0007647904133278125
18302,dic,u,0.13364138066159423
18303,dic,a,0.3098651340495706
18304,dic,k,0.15381004473761553
18305,dic,i,0.11080315449172191
18306,dic,t,0.20523789308689547
18307,dic,e,0.042439506253469615
18308,dic, ,0.027756914737288967
18309,dic,s,0.011212977174019529
18310,dic,r,0.00395944224928975
18311,dic,o,0.000742905659145087
18312,dic,h,0.0005306468993893479
18313,ulo,u,0.9105837482784194
18314,ulo, ,0.041635766500688634
18315,ulo,s,0.018201080622947344
18316,ulo,g,0.018412967475368153
18317,ulo,n,0.008200021188685243
18318,ulo,i,0.002966415933891302
18319,lou,s,0.4199405440482663
18320,lou,d,0.2511970114176474
18321,lou,i,0.13556044688426258
18322,lou, ,0.04652998228598488
18323,lou,r,0.09113510005787748
18324,lou,n,0.01974849606257783
18325,lou,t,0.01236473332514864
18326,lou,v,0.0036611887682620973
18327,lou,g,0.01253573495624112
18328,lou,c,0.004029499973692056
18329,lou,p,0.0020125576582422787
18330,lou,l,0.0007497763824824175
18331,lou,e,0.0005349281793149412
18332,usp,e,0.7436823104693141
18333,usp,i,0.25317957418581216
18334,usp, ,0.003138115344873774
18335,nat,u,0.17767676353826814
18336,nat,i,0.4012088644307922
18337,nat,e,0.25898723640997884
18338,nat,o,0.05555687334093815
18339,nat,h,0.04793839664812902
18340,nat,a,0.031079848449889053
18341,nat, ,0.006564008789388905
18342,nat,c,0.012401318839610903
18343,nat,r,0.002727815741976664
18344,nat,t,0.004200620605036001
18345,nat,s,0.0016582532059921378
18346,ppa,r,0.7704672096013716
18347,ppa, ,0.14314187741105872
18348,ppa,l,0.04747106729532791
18349,ppa,b,0.02741105872267467
18350,ppa,s,0.005507929704243463
18351,ppa,n,0.006000857265323617
18352,asl,e,0.9611428213008844
18353,asl,y,0.017248949382173993
18354,asl,a,0.018064354262058584
18355,asl,i,0.0035438750548830206
18356,uns, ,0.43817198022499904
18357,uns,h,0.1842267118221807
18358,uns,e,0.20544980341780528
18359,uns,t,0.04724201019891783
18360,uns,u,0.04789598660905446
18361,uns,o,0.018910817859784344
18362,uns,a,0.018490404453267936
18363,uns,p,0.014683327494258243
18364,uns,c,0.016037992915255556
18365,uns,w,0.0020864961656740237
18366,uns,i,0.0029740355794308847
18367,uns,l,0.0013935925882673519
18368,uns,y,0.001354665420997314
18369,uns,k,0.0010821752501070498
18370,deo, ,0.6726011418748848
18371,deo,s,0.07385352078089508
18372,deo,u,0.10092700595493892
18373,deo,n,0.04473366484539669
18374,deo,t,0.048028321771338534
18375,deo,l,0.03364233531831297
18376,deo,d,0.016370966091636484
18377,deo,k,0.007387398448850963
18378,deo,g,0.0024556449137454724
18379,amp, ,0.26640601109606393
18380,amp,l,0.19856275392075487
18381,amp,a,0.14483421432003846
18382,amp,i,0.16817963391726007
18383,amp,u,0.03140535581669652
18384,amp,b,0.018710410204884016
18385,amp,s,0.0649469223712376
18386,amp,o,0.02029181774496527
18387,amp,t,0.012725525315626228
18388,amp,e,0.0505351448167402
18389,amp,f,0.004582587042942642
18390,amp,h,0.014149665807522607
18391,amp,p,0.0013236643222227077
18392,amp,g,0.0010965008081778864
18393,amp,m,0.0010877637499453934
18394,amp,y,0.0006421737800882443
18395,amp,n,0.0005198549648333407
18396,ham,e,0.28585525144580703
18397,ham,p,0.2320971704399221
18398,ham,m,0.11681917366469484
18399,ham,b,0.10203303103207988
18400,ham, ,0.17893419734185134
18401,ham,i,0.025131864722308408
18402,ham,l,0.015533842311663607
18403,ham,a,0.022797210622421835
18404,ham,s,0.01104764423737176
18405,ham,o,0.0036062521935067114
18406,ham,r,0.001602213597961374
18407,ham,z,0.0012410797393732546
18408,ham,u,0.002614405680483004
18409,ham,d,0.0006866629705548745
18410,eys, ,0.9750993931784893
18411,eys,t,0.006675036618539443
18412,eys,e,0.013977819627537141
18413,eys,u,0.004247750575434191
18414,owd, ,0.5303171141539451
18415,owd,e,0.2969504129276751
18416,owd,y,0.09574201851918059
18417,owd,s,0.04081012477208537
18418,owd,o,0.022755711272389262
18419,owd,i,0.013424618354724535
18420,xtr,a,0.6747535550221161
18421,xtr,e,0.3140604627925963
18422,xtr,o,0.00773758026977957
18423,xtr,i,0.0034484019155080607
18424,avy, ,0.9730410792257728
18425,avy,w,0.02220146416701062
18426,avy,a,0.004757456607216562
18427,ply, ,0.9200199433317524
18428,ply,i,0.06829375068403196
18429,ply,m,0.008050296109834251
18430,ply,w,0.003636009874381331
18431,amo,u,0.4160284560607025
18432,amo,n,0.4489608304870201
18433,amo,r,0.05288838916350213
18434,amo,s,0.024630332859537096
18435,amo,t,0.015486772599019878
18436,amo, ,0.015918139324380708
18437,amo,l,0.005063255333743485
18438,amo,p,0.0033377884323001748
18439,amo,m,0.005940131955788446
18440,amo,k,0.0025457708381950487
18441,amo,e,0.0014779614032854587
18442,amo,o,0.001357744447037359
18443,amo,a,0.002411410710623643
18444,amo,v,0.0010678094349095898
18445,amo,i,0.0010041651639547135
18446,amo,c,0.0009970935782930607
18447,amo,d,0.000883948207706614
18448,aje,s,0.926806196050609
18449,aje,c,0.044341965235899256
18450,aje,v,0.019421780773323873
18451,aje,e,0.009430057940167907
18452,sty, ,0.7391655722800283
18453,sty,l,0.2509596928982726
18454,sty,a,0.00527831094049904
18455,sty,r,0.0023908138869246053
18456,sty,x,0.002205609994275516
18457,eps, ,0.9420631182289213
18458,eps,i,0.020737784168381387
18459,eps,y,0.01038748543520837
18460,eps,t,0.010746956888216773
18461,eps,o,0.007796811860078836
18462,eps,a,0.004784688995215311
18463,eps,u,0.0018345439670773732
18464,eps,k,0.0016486104569006124
18465,lev,e,0.5788073432514194
18466,lev,i,0.18216402138328291
18467,lev,a,0.22224524470597987
18468,lev,y,0.005196635033773983
18469,lev, ,0.004558451784012266
18470,lev,u,0.0032240686254195847
18471,lev,o,0.003804235216112055
18472,ani,m,0.15704609835230002
18473,ani,n,0.1806417306240872
18474,ani,e,0.1299560874721871
18475,ani,s,0.14332098293488596
18476,ani,c,0.10195940051558013
18477,ani,z,0.058407092657394064
18478,ani,t,0.07341625743719431
18479,ani,o,0.01906715284108174
18480,ani,a,0.05308465904078572
18481,ani, ,0.02987865243430274
18482,ani,l,0.010446378686740965
18483,ani,p,0.018177630095764598
18484,ani,f,0.0104218739279168
18485,ani,u,0.0073318238401897644
18486,ani,d,0.003146411033022613
18487,ani,g,0.0012864998382685917
18488,ani,k,0.0016246655100420502
18489,ani,b,0.0007866027582556532
18490,nim,a,0.8211111541091031
18491,nim,u,0.06252338015814661
18492,nim,o,0.040981386169265895
18493,nim,p,0.01671761928717929
18494,nim, ,0.025876191581853128
18495,nim,i,0.010732298801645963
18496,nim,b,0.007675141570888639
18497,nim,e,0.007610644582897979
18498,nim,r,0.0035215355442900814
18499,nim,m,0.003250648194729306
18500,mma,n,0.5453871386316561
18501,mma, ,0.2399397148544855
18502,mma,t,0.11440476478315885
18503,mma,d,0.022784238819442765
18504,mma,l,0.018673887988910114
18505,mma,r,0.02118039604439179
18506,mma,k,0.015941713613320762
18507,mma,c,0.0057141936055836295
18508,mma,b,0.0044488503106941656
18509,mma,s,0.005093611225287523
18510,mma,g,0.00643149012306874
18511,awf,u,0.9322021643247933
18512,awf,o,0.06179653418813719
18513,awf,i,0.006001301487069485
18514,wfu,l,1.0
18515,rve, ,0.4148380504946335
18516,rve,d,0.1619160841831863
18517,rve,s,0.15804877582980023
18518,rve,i,0.04729574882548413
18519,rve,y,0.06208700966349643
18520,rve,l,0.04885699553111035
18521,rve,r,0.0733833696191895
18522,rve,n,0.029138497383598794
18523,rve,t,0.003447156334746572
18524,rve,b,0.0009883121347542111
18525,len,t,0.34259649612967763
18526,len,g,0.10673757892189757
18527,len, ,0.20000947935869645
18528,len,c,0.1340431211037965
18529,len,d,0.07559539103601907
18530,len,a,0.049290170653402215
18531,len,n,0.038773071636511496
18532,len,s,0.010749093848145663
18533,len,e,0.023603603154131878
18534,len,i,0.01067176223772735
18535,len,o,0.00525356037228934
18536,len,b,0.0011674578605087422
18537,len,k,0.001182425268976803
18538,len,z,0.0003267884182193274
18539,cli,e,0.26375799811517286
18540,cli,m,0.18520906701056494
18541,cli,n,0.21616611279202422
18542,cli,c,0.1593980953325728
18543,cli,f,0.08369500520807499
18544,cli,p,0.06210629433063836
18545,cli,v,0.01573582659590298
18546,cli,t,0.004340062496899956
18547,cli,s,0.0038254550865532465
18548,cli,q,0.002895441694360399
18549,cli,o,0.0016926243737909825
18550,cli,d,0.0011780169634442736
18551,nty, ,0.9817220736211948
18552,nty,h,0.0057827028404024965
18553,nty,o,0.003337154502611132
18554,nty,r,0.007502229015412049
18555,nty,i,0.0016558400203795696
18556,xci,t,0.9961097826474892
18557,xci,s,0.0038902173525107962
18558,pop, ,0.3275438865633698
18559,pop,u,0.289004799579215
18560,pop,e,0.10437441101054154
18561,pop,s,0.08504459882969165
18562,pop,p,0.13899055425277784
18563,pop,c,0.0379911898134958
18564,pop,h,0.00558855114072191
18565,pop,o,0.008273247276951062
18566,pop,l,0.0031887615332354424
18567,opi,n,0.7320114024371143
18568,opi,e,0.09284841650220844
18569,opi,c,0.10000104417922293
18570,opi,u,0.020058682872328207
18571,opi,a,0.027639424030740635
18572,opi, ,0.011506855036598481
18573,opi,l,0.0088233144336894
18574,opi,s,0.00429157660620869
18575,opi,o,0.001597594211070388
18576,opi,t,0.0012216896908185321
18577,jan,e,0.5430787296212348
18578,jan,u,0.08562494879707255
18579,jan, ,0.08479204784401541
18580,jan,g,0.06256315027717851
18581,jan,i,0.1386984898549933
18582,jan,d,0.023321226685600372
18583,jan,a,0.02952019443458314
18584,jan,s,0.011401185177093858
18585,jan,o,0.0075370709194680354
18586,jan,n,0.003645648433873126
18587,jan,k,0.006062426609137333
18588,jan,h,0.0019525382997897267
18589,jan,v,0.0018023430459597476
18590,dev,i,0.47889337515379415
18591,dev,e,0.26432668480426985
18592,dev,o,0.14919333876306168
18593,dev,a,0.06503543764188054
18594,dev, ,0.023116779593463532
18595,dev,l,0.015024173843727798
18596,dev,d,0.0033271526851161902
18597,dev,r,0.0010830575146862599
18598,eke,n,0.7321564928356465
18599,eke,e,0.14416296096662623
18600,eke, ,0.06243543098414409
18601,eke,r,0.045276916857566366
18602,eke,l,0.006602883708395095
18603,eke,d,0.009365314647621614
18604,ili,t,0.41547804751487044
18605,ili,a,0.17209005852074172
18606,ili,e,0.06555796500286679
18607,ili,n,0.16202910341867474
18608,ili,p,0.04612792563669734
18609,ili,z,0.05930870572106715
18610,ili,g,0.016662556014311478
18611,ili, ,0.016819508195146014
18612,ili,o,0.010432515366899747
18613,ili,s,0.0183730144748348
18614,ili,f,0.004564425667126846
18615,ili,c,0.008196747566440421
18616,ili,b,0.0026169373824860586
18617,ili,i,0.0006950739436958074
18618,ili,m,0.0006726522035765878
18619,ili,y,0.00037476337056409895
18620,kni,f,0.5637966206073669
18621,kni,g,0.25076017089411495
18622,kni,v,0.08017397328817212
18623,kni,c,0.04747700242484893
18624,kni,t,0.054751549209037374
18625,kni,e,0.0030406835764597204
18626,nif,e,0.40311814765800835
18627,nif,o,0.19023791814379412
18628,nif,i,0.21412632941471943
18629,nif,f,0.16305555287230858
18630,nif,y,0.02037228441988737
18631,nif,t,0.0045303942119142605
18632,nif,r,0.00338089120292109
18633,nif,a,0.00117848207644678
18634,mmo,n,0.693608837855669
18635,mmo,r,0.11775853114164994
18636,mmo, ,0.044217352854475776
18637,mmo,t,0.04258903128904112
18638,mmo,d,0.08279172924942799
18639,mmo,c,0.008281980375917685
18640,mmo,b,0.006990552927469504
18641,mmo,v,0.0022178862701610074
18642,mmo,g,0.001544098036188043
18643,oev,e,0.9951147432224601
18644,oev,s,0.004885256777539882
18645,erm,a,0.4274421995832553
18646,erm,i,0.303207659177746
18647,erm,s,0.06967524990736794
18648,erm, ,0.10915443856999996
18649,erm,o,0.05185403576992187
18650,erm,e,0.033702135119306115
18651,erm,u,0.004227209523771579
18652,erm,y,0.0007370723486312367
18653,hts, ,0.9830672305169587
18654,hts,e,0.007016483990679209
18655,hts,t,0.00517821696729093
18656,hts,a,0.001959092085958402
18657,hts,h,0.002778976439112799
18658,oca,l,0.41777061401299553
18659,oca,t,0.4516496247418526
18660,oca,i,0.06283181383166273
18661,oca,b,0.014939807585755301
18662,oca,u,0.010356117463355664
18663,oca, ,0.02081297536896187
18664,oca,d,0.010406487684480934
18665,oca,h,0.003626655921019493
18666,oca,m,0.0018032539162846925
18667,oca,c,0.0016521432529088803
18668,oca,r,0.0030322873117412984
18669,oca,s,0.0011182189089810105
18670,alt,h,0.4118609796347678
18671,alt,e,0.17831365721850462
18672,alt, ,0.1549108681065593
18673,alt,y,0.10467783762218233
18674,alt,o,0.03900767096458299
18675,alt,a,0.02894746386667392
18676,alt,i,0.053810093756233794
18677,alt,z,0.016670293600275648
18678,alt,s,0.0036586692780588652
18679,alt,m,0.002928748889251582
18680,alt,w,0.001813466804490144
18681,alt,r,0.0034002502584190198
18682,lth,o,0.27337133628769456
18683,lth, ,0.38609207225047343
18684,lth,y,0.3058532880886693
18685,lth,i,0.018889326809386025
18686,lth,c,0.005738894710027204
18687,lth,a,0.005075605371682352
18688,lth,e,0.004979476482067155
18689,cod,e,0.7548562630502182
18690,cod,y,0.08031552527787737
18691,cod,i,0.1046970240229473
18692,cod, ,0.04019994516271908
18693,cod,o,0.003922974711576994
18694,cod,d,0.009364520279248308
18695,cod,f,0.0037753358783456014
18696,cod,g,0.0028684116170670493
18697,ode, ,0.39767971463311413
18698,ode,l,0.21189566105292856
18699,ode,r,0.1314716413298312
18700,ode,n,0.043685048468033935
18701,ode,s,0.1125748181189163
18702,ode,d,0.06581979161768362
18703,ode,o,0.01330771659467557
18704,ode,t,0.0049710804038666945
18705,ode,c,0.0038962522084360577
18706,ode,g,0.004057476437750653
18707,ode,x,0.003661133540685606
18708,ode,m,0.003520062340035335
18709,ode,i,0.0017936195511248749
18710,ode,y,0.0009270393185589241
18711,ode,u,0.0007389443843585627
18712,mai,n,0.6001322314049586
18713,mai,l,0.21420936639118457
18714,mai,d,0.1335426997245179
18715,mai, ,0.01246831955922865
18716,mai,c,0.014451790633608816
18717,mai,a,0.004159779614325069
18718,mai,s,0.0076363636363636364
18719,mai,t,0.005366391184573003
18720,mai,m,0.003581267217630854
18721,mai,z,0.0013608815426997246
18722,mai,g,0.0010578512396694215
18723,mai,k,0.0007162534435261708
18724,mai,i,0.0006997245179063361
18725,mai,r,0.0006170798898071625
18726,rtu,n,0.6816094826662858
18727,rtu,r,0.19877182334249704
18728,rtu,e,0.03138276982398515
18729,rtu,a,0.042215002320682635
18730,rtu,g,0.03205398264843443
18731,rtu,o,0.009639758649005677
18732,rtu,i,0.0014995180120675497
18733,rtu,p,0.0014638152022564176
18734,rtu,m,0.0013638473347852475
18735,tun,i,0.23243502717905726
18736,tun,a,0.29576493495956946
18737,tun,e,0.26230494631798146
18738,tun,n,0.1310273954079563
18739,tun,t,0.04057927901127728
18740,tun,g,0.022344971198312465
18741,tun, ,0.008951510398355735
18742,tun,d,0.0035630256646023203
18743,tun,k,0.002224355680558185
18744,tun,s,0.0008045541823295563
18745,uni,t,0.3809256838595944
18746,uni,v,0.14227937208437766
18747,uni,o,0.11685874296952763
18748,uni,f,0.06381690191516663
18749,uni,q,0.03717905668749325
18750,uni,s,0.1336929017712593
18751,uni,c,0.08649129960305563
18752,uni,d,0.0059421732404331615
18753,uni,m,0.007225346876611462
18754,uni,n,0.01526017244894288
18755,uni, ,0.0045960401501433075
18756,uni,l,0.00262331058798134
18757,uni,p,0.0014720519985129577
18758,uni,a,0.0008934246345353592
18759,uni,Ã,0.0003717605861824985
18760,uni,r,0.0003717605861824985
18761,bul,l,0.7141459496951776
18762,bul,a,0.12709086262913882
18763,bul,o,0.05896396889716351
18764,bul, ,0.02072062205672982
18765,bul,b,0.024641331727083562
18766,bul,k,0.021450735589384148
18767,bul,e,0.012039572153469865
18768,bul,g,0.01828204285766437
18769,bul,i,0.002664914394188296
18770,lsh,i,0.8428612968886304
18771,lsh, ,0.11183483570805466
18772,lsh,e,0.027275370747310266
18773,lsh,a,0.012881651642919453
18774,lsh,o,0.005146845013085199
18775,hnn,y,0.9538972726014121
18776,hnn,i,0.03838432784161706
18777,hnn,o,0.007718399556970788
18778,cup, ,0.5070651708486769
18779,cup,i,0.1365076646398904
18780,cup,s,0.07981502098141646
18781,cup,a,0.08995461162969941
18782,cup,b,0.057823070994262225
18783,cup,c,0.06255031258028604
18784,cup,y,0.042425280465873086
18785,cup,u,0.00876937569581228
18786,cup,p,0.0060289457908709425
18787,cup,e,0.009060546373212297
18788,due, ,0.8219359101420548
18789,due,l,0.10650301135930472
18790,due,s,0.02767401082564611
18791,due,t,0.030139005361998424
18792,due,d,0.013748062310995908
18793,olk,s,0.7183538676489267
18794,olk, ,0.20490283246538804
18795,olk,a,0.03134764384605614
18796,olk,l,0.015470595706846182
18797,olk,e,0.013895592531436554
18798,olk,o,0.010847199288708243
18799,olk,i,0.00518226851263813
18800,lks, ,0.9684818995006128
18801,lks,h,0.01772550167377028
18802,lks,w,0.011323101688404339
18803,lks,y,0.002469497137212578
18804,tto,m,0.2742857142857143
18805,tto,r,0.1804450378282154
18806,tto,n,0.29446372941700044
18807,tto,o,0.10348019581664442
18808,tto, ,0.1310814419225634
18809,tto,c,0.01159768580329328
18810,tto,i,0.0017000445037828216
18811,tto,s,0.0029461504227859367
18812,log,i,0.48414606614742073
18813,log,y,0.24738119426571847
18814,log, ,0.07079805847161079
18815,log,a,0.050282198893780335
18816,log,u,0.046128231177333785
18817,log,s,0.01940399593633593
18818,log,n,0.0203013884185574
18819,log,o,0.009369003273507167
18820,log,g,0.0288576588779772
18821,log,r,0.015735410317191556
18822,log,e,0.006208375663167401
18823,log,b,0.001388418557399255
18824,ogi,z,0.35248393598895283
18825,ogi,e,0.10983663151330222
18826,ogi,s,0.21712306647215385
18827,ogi,c,0.30292771473434527
18828,ogi, ,0.012895753755693398
18829,ogi,a,0.003207234094680223
18830,ogi,n,0.0015256634408721895
18831,giz,e,0.9014627777942616
18832,giz,i,0.06367385692668308
18833,giz,m,0.020235587336438893
18834,giz,a,0.010681541702519063
